suhf-0.50.log:        E =      -1.061149275623    conv =           9.4159E-09
suhf-0.60.log:        E =      -1.121408970648    conv =           9.5521E-09
suhf-0.65.log:        E =      -1.135981550243    conv =           9.5100E-09
suhf-0.70.log:        E =      -1.143977431060    conv =           9.3836E-09
suhf-0.75.log:        E =      -1.147207420115    conv =           9.7860E-09
suhf-0.8.log:        E =      -1.146973861336    conv =           9.6240E-09
suhf-0.9.log:        E =      -1.139684316915    conv =           9.8260E-09
suhf-1.0.log:        E =      -1.127199399330    conv =           9.3500E-09
suhf-1.1.log:        E =      -1.112449392672    conv =           9.0610E-09
suhf-1.2.log:        E =      -1.097155698720    conv =           8.7504E-09
suhf-1.3.log:        E =      -1.082327130995    conv =           7.5206E-09
suhf-1.4.log:        E =      -1.068544228785    conv =           8.6454E-09
suhf-1.5.log:        E =      -1.056125381875    conv =           8.5094E-09
suhf-1.7.log:        E =      -1.035864467912    conv =           6.6947E-09
suhf-1.8.log:        E =      -1.028005997452    conv =           7.4285E-09
suhf-2.0.log:        E =      -1.016299293816    conv =           6.4196E-09
suhf-2.2.log:        E =      -1.008861235949    conv =           7.1225E-09
suhf-2.5.log:        E =      -1.002897237739    conv =           3.7625E-09
